min,max,ave_km,trips
0,2,1.166763815,272.8641055
2,6,3.875557885,481.5153306
6,12,8.421205078,320.9706113
12,20,15.23985344,242.0930096
20,31,24.08432958,92.20067228
31,43,36.32995131,46.7168199
43,58,50.55660973,0
58,75,66.558349,0
75,95,84.59971248,0
95,117,109.115578,0
117,142,128.744,0
142,169,152.8835,0
